"Id";"FirstName";"LastName";"TeamName";"TeamCode";"TeamUri";"Nationality";"CountryCode";"DateOfBirth";"Status";"PhotoUri";"GeneralClassification";"SprintClassification";"GeneralClassificationRank";"YouthClassificationRank";"SprintClassificationRank";"MountainClassificationRank";"CombativityClassificationRank";"CombinedClassificationRank";"IsWithdrawn";"WithdrawalStageId";"StageId";"YoungClassification";"WithdrawalReason";"MountainClassification"
14;"Mathias";"FRANK";"AG2R LA MONDIALE";"ALM";"http://fep-api.dimensiondata.com/v2/teams/962";"Switzerland";"SUI";"1986-09-12T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3704/photo";"46, 00:01:17, 14:55:42";NA;46;0;0;0;0;0;FALSE;0;0;NA;NA;NA
15;"Ben";"GASTAUER";"AG2R LA MONDIALE";"ALM";"http://fep-api.dimensiondata.com/v2/teams/962";"Luxembourg";"LUX";"1987-11-14T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3705/photo";"95, 00:03:00, 14:57:25";NA;95;0;0;0;0;0;FALSE;0;0;NA;NA;NA
16;"Cyril";"GAUTIER";"AG2R LA MONDIALE";"ALM";"http://fep-api.dimensiondata.com/v2/teams/962";"France";"FRA";"1987-09-26T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3706/photo";"105, 00:03:30, 14:57:55";NA;105;0;0;0;0;0;FALSE;0;0;NA;NA;NA
17;"Pierre-Roger";"LATOUR";"AG2R LA MONDIALE";"ALM";"http://fep-api.dimensiondata.com/v2/teams/962";"France";"FRA";"1993-10-12T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3707/photo";"5, 00:00:25, 14:54:50";NA;5;1;0;0;0;0;FALSE;0;0;"1, 00:00:00, 14:54:50";NA;NA
18;"Oliver";"NAESEN";"AG2R LA MONDIALE";"ALM";"http://fep-api.dimensiondata.com/v2/teams/962";"Belgium";"BEL";"1990-09-16T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3708/photo";"87, 00:02:51, 14:57:16";NA;87;0;0;0;0;0;FALSE;0;0;NA;NA;NA
19;"Alexis";"VUILLERMOZ";"AG2R LA MONDIALE";"ALM";"http://fep-api.dimensiondata.com/v2/teams/962";"France";"FRA";"1988-01-06T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3709/photo";"39, 00:01:10, 14:55:35";NA;39;0;0;0;0;0;FALSE;0;0;NA;NA;NA
21;"Nairo Alexander";"QUINTANA ROJAS";"MOVISTAR TEAM";"MOV";"http://fep-api.dimensiondata.com/v2/teams/978";"Colombia";"COL";"1990-02-04T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3710/photo";"21, 00:00:48, 14:55:13";"44, 6";21;0;44;0;0;0;FALSE;0;0;NA;NA;NA
22;"Andrey";"AMADOR";"MOVISTAR TEAM";"MOV";"http://fep-api.dimensiondata.com/v2/teams/978";"Costa Rica";"CRC";"1986-08-29T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3711/photo";"174, 00:13:03, 15:07:28";NA;174;0;0;0;0;0;FALSE;0;0;NA;NA;NA
23;"Daniele";"BENNATI";"MOVISTAR TEAM";"MOV";"http://fep-api.dimensiondata.com/v2/teams/978";"Italy";"ITA";"1980-09-24T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3712/photo";"113, 00:03:46, 14:58:11";NA;113;0;0;0;0;0;FALSE;0;0;NA;NA;NA
24;"Carlos Alberto";"BETANCUR";"MOVISTAR TEAM";"MOV";"http://fep-api.dimensiondata.com/v2/teams/978";"Colombia";"COL";"1989-10-13T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3713/photo";"28, 00:00:54, 14:55:19";NA;28;0;0;0;0;0;FALSE;0;0;NA;NA;NA
25;"Jonathan";"CASTROVIEJO NICOLAS";"MOVISTAR TEAM";"MOV";"http://fep-api.dimensiondata.com/v2/teams/978";"Spain";"ESP";"1987-04-27T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3714/photo";"99, 00:03:10, 14:57:35";"60, 1";99;0;60;0;0;0;FALSE;0;0;NA;NA;NA
26;"Imanol";"ERVITI";"MOVISTAR TEAM";"MOV";"http://fep-api.dimensiondata.com/v2/teams/978";"Spain";"ESP";"1983-11-15T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3715/photo";"109, 00:03:38, 14:58:03";NA;109;0;0;0;0;0;FALSE;0;0;NA;NA;NA
27;"Jesus";"HERRADA LOPEZ";"MOVISTAR TEAM";"MOV";"http://fep-api.dimensiondata.com/v2/teams/978";"Spain";"ESP";"1990-07-26T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3716/photo";"22, 00:00:48, 14:55:13";NA;22;0;0;0;0;0;FALSE;0;0;NA;NA;NA
28;"Jasha";"SÜTTERLIN";"MOVISTAR TEAM";"MOV";"http://fep-api.dimensiondata.com/v2/teams/978";"Germany";"GER";"1992-11-04T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3717/photo";"175, 00:13:08, 15:07:33";NA;175;27;0;0;0;0;FALSE;0;0;"27, 00:12:43, 15:07:33";NA;NA
29;"Alejandro";"VALVERDE";"MOVISTAR TEAM";"MOV";"http://fep-api.dimensiondata.com/v2/teams/978";"Spain";"ESP";"1980-04-25T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3718/photo";NA;NA;0;0;0;0;0;0;TRUE;194;0;NA;"AB";NA
31;"Alberto";"CONTADOR";"TREK - SEGAFREDO";"TFS";"http://fep-api.dimensiondata.com/v2/teams/979";"Spain";"ESP";"1982-12-06T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3719/photo";"27, 00:00:54, 14:55:19";NA;27;0;0;0;0;0;FALSE;0;0;NA;NA;NA
32;"Koen";"DE KORT";"TREK - SEGAFREDO";"TFS";"http://fep-api.dimensiondata.com/v2/teams/979";"Netherlands";"NED";"1982-09-08T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3720/photo";"81, 00:02:41, 14:57:06";NA;81;0;0;0;0;0;FALSE;0;0;NA;NA;NA
33;"John";"DEGENKOLB";"TREK - SEGAFREDO";"TFS";"http://fep-api.dimensiondata.com/v2/teams/979";"Germany";"GER";"1989-01-07T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3721/photo";"59, 00:01:52, 14:56:17";"50, 4";59;0;50;0;0;0;FALSE;0;0;NA;NA;NA
34;"Fabio";"FELLINE";"TREK - SEGAFREDO";"TFS";"http://fep-api.dimensiondata.com/v2/teams/979";"Italy";"ITA";"1990-03-29T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3722/photo";"74, 00:02:24, 14:56:49";NA;74;0;0;0;0;0;FALSE;0;0;NA;NA;NA
35;"Michael";"GOGL ";"TREK - SEGAFREDO";"TFS";"http://fep-api.dimensiondata.com/v2/teams/979";"Austria";"AUT";"1993-11-04T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3723/photo";"157, 00:07:31, 15:01:56";NA;157;23;0;0;0;0;FALSE;0;0;"23, 00:07:06, 15:01:56";NA;NA
36;"Markel";"IRIZAR ARRANBURU";"TREK - SEGAFREDO";"TFS";"http://fep-api.dimensiondata.com/v2/teams/979";"Spain";"ESP";"1980-02-05T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3724/photo";"121, 00:04:02, 14:58:27";NA;121;0;0;0;0;0;FALSE;0;0;NA;NA;NA
37;"Bauke";"MOLLEMA";"TREK - SEGAFREDO";"TFS";"http://fep-api.dimensiondata.com/v2/teams/979";"Netherlands";"NED";"1986-11-26T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3725/photo";"115, 00:03:52, 14:58:17";NA;115;0;0;0;0;0;FALSE;0;0;NA;NA;NA
38;"Jarlinson";"PANTANO";"TREK - SEGAFREDO";"TFS";"http://fep-api.dimensiondata.com/v2/teams/979";"Colombia";"COL";"1988-11-19T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3726/photo";"58, 00:01:51, 14:56:16";NA;58;0;0;0;0;0;FALSE;0;0;NA;NA;NA
39;"Haimar";"ZUBELDIA";"TREK - SEGAFREDO";"TFS";"http://fep-api.dimensiondata.com/v2/teams/979";"Spain";"ESP";"1977-01-04T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3727/photo";"90, 00:02:53, 14:57:18";NA;90;0;0;0;0;0;FALSE;0;0;NA;NA;NA
41;"Richie";"PORTE";"BMC RACING TEAM";"BMC";"http://fep-api.dimensiondata.com/v2/teams/923";"Australia";"AUS";"1985-01-30T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3728/photo";"20, 00:00:47, 14:55:12";"52, 3";20;0;52;0;0;0;FALSE;0;0;NA;NA;NA
42;"Damiano";"CARUSO";"BMC RACING TEAM";"BMC";"http://fep-api.dimensiondata.com/v2/teams/923";"Italy";"ITA";"1987-10-12T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3729/photo";"57, 00:01:50, 14:56:15";NA;57;0;0;0;0;0;FALSE;0;0;NA;NA;NA
43;"Alessandro";"DE MARCHI";"BMC RACING TEAM";"BMC";"http://fep-api.dimensiondata.com/v2/teams/923";"Italy";"ITA";"1986-05-19T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3730/photo";"137, 00:04:56, 14:59:21";NA;137;0;0;0;0;0;FALSE;0;0;NA;NA;NA
44;"Stefan";"KUENG";"BMC RACING TEAM";"BMC";"http://fep-api.dimensiondata.com/v2/teams/923";"Switzerland";"SUI";"1993-11-16T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3731/photo";"12, 00:00:38, 14:55:03";"18, 17";12;3;18;0;0;0;FALSE;0;0;"3, 00:00:13, 14:55:03";NA;NA
45;"Amaël";"MOINARD";"BMC RACING TEAM";"BMC";"http://fep-api.dimensiondata.com/v2/teams/923";"France";"FRA";"1982-02-02T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3732/photo";"143, 00:05:09, 14:59:34";NA;143;0;0;0;0;0;FALSE;0;0;NA;NA;NA
46;"Nicolas";"ROCHE";"BMC RACING TEAM";"BMC";"http://fep-api.dimensiondata.com/v2/teams/923";"Ireland";"IRL";"1984-03-07T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3733/photo";"53, 00:01:37, 14:56:02";NA;53;0;0;0;0;0;FALSE;0;0;NA;NA;NA
47;"Michael";"SCHÄR";"BMC RACING TEAM";"BMC";"http://fep-api.dimensiondata.com/v2/teams/923";"Switzerland";"SUI";"1986-09-29T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3734/photo";"165, 00:09:31, 15:03:56";NA;165;0;0;0;0;0;FALSE;0;0;NA;NA;NA
48;"Greg";"VAN AVERMAET";"BMC RACING TEAM";"BMC";"http://fep-api.dimensiondata.com/v2/teams/923";"Belgium";"BEL";"1985-05-17T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3735/photo";"14, 00:00:40, 14:55:05";"17, 19";14;0;17;0;0;0;FALSE;0;0;NA;NA;NA
49;"Danilo";"WYSS";"BMC RACING TEAM";"BMC";"http://fep-api.dimensiondata.com/v2/teams/923";"Switzerland";"SUI";"1985-08-26T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3736/photo";"85, 00:02:47, 14:57:12";NA;85;0;0;0;0;0;FALSE;0;0;NA;NA;NA
51;"Fabio";"ARU";"ASTANA PRO TEAM";"AST";"http://fep-api.dimensiondata.com/v2/teams/980";"Italy";"ITA";"1990-07-03T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3737/photo";"26, 00:00:52, 14:55:17";NA;26;0;0;0;0;0;FALSE;0;0;NA;NA;NA
52;"Dario";"CATALDO";"ASTANA PRO TEAM";"AST";"http://fep-api.dimensiondata.com/v2/teams/980";"Italy";"ITA";"1985-03-17T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3738/photo";"112, 00:03:45, 14:58:10";NA;112;0;0;0;0;0;FALSE;0;0;NA;NA;NA
53;"Jakob";"FUGLSANG";"ASTANA PRO TEAM";"AST";"http://fep-api.dimensiondata.com/v2/teams/980";"Denmark";"DEN";"1985-03-22T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3739/photo";"29, 00:00:54, 14:55:19";"28, 13";29;0;28;0;0;0;FALSE;0;0;NA;NA;NA
54;"Andriy";"GRIVKO";"ASTANA PRO TEAM";"AST";"http://fep-api.dimensiondata.com/v2/teams/980";"Ukraine";"UKR";"1983-07-08T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3740/photo";"67, 00:02:04, 14:56:29";"53, 3";67;0;53;0;0;0;FALSE;0;0;NA;NA;NA
55;"Dmitriy";"GRUZDEV";"ASTANA PRO TEAM";"AST";"http://fep-api.dimensiondata.com/v2/teams/980";"Kazakhstan";"KAZ";"1986-03-13T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3741/photo";"153, 00:07:09, 15:01:34";NA;153;0;0;0;0;0;FALSE;0;0;NA;NA;NA
56;"Bakhtiyar";"KOZHATAYEV";"ASTANA PRO TEAM";"AST";"http://fep-api.dimensiondata.com/v2/teams/980";"Kazakhstan";"KAZ";"1992-03-28T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3742/photo";"177, 00:13:50, 15:08:15";NA;177;28;0;0;0;0;FALSE;0;0;"28, 00:13:25, 15:08:15";NA;NA
57;"Alexey";"LUTSENKO";"ASTANA PRO TEAM";"AST";"http://fep-api.dimensiondata.com/v2/teams/980";"Kazakhstan";"KAZ";"1992-09-07T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3743/photo";"11, 00:00:37, 14:55:02";NA;11;2;0;0;0;0;FALSE;0;0;"2, 00:00:12, 14:55:02";NA;NA
58;"ANDERSEN Michael";"VALGREN";"ASTANA PRO TEAM";"AST";"http://fep-api.dimensiondata.com/v2/teams/980";"Denmark";"DEN";"1992-02-07T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3744/photo";"62, 00:01:58, 14:56:23";NA;62;10;0;0;0;0;FALSE;0;0;"10, 00:01:33, 14:56:23";NA;NA
59;"Andrey";"ZEITS";"ASTANA PRO TEAM";"AST";"http://fep-api.dimensiondata.com/v2/teams/980";"Kazakhstan";"KAZ";"1986-12-14T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3745/photo";"135, 00:04:43, 14:59:08";NA;135;0;0;0;0;0;FALSE;0;0;NA;NA;NA
61;"Louis";"MEINTJES";"UAE TEAM EMIRATES";"UAD";"http://fep-api.dimensiondata.com/v2/teams/925";"South Africa";"RSA";"1992-02-21T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3746/photo";"42, 00:01:12, 14:55:37";NA;42;7;0;0;0;0;FALSE;0;0;"7, 00:00:47, 14:55:37";NA;NA
62;"Darwin";"ATAPUMA";"UAE TEAM EMIRATES";"UAD";"http://fep-api.dimensiondata.com/v2/teams/925";"Colombia";"COL";"0001-01-01T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3747/photo";"146, 00:05:26, 14:59:51";NA;146;0;0;0;0;0;FALSE;0;0;NA;NA;NA
63;"Matteo";"BONO";"UAE TEAM EMIRATES";"UAD";"http://fep-api.dimensiondata.com/v2/teams/925";"Italy";"ITA";"1983-11-11T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3748/photo";"188, 00:17:16, 15:11:41";NA;188;0;0;0;0;0;FALSE;0;0;NA;NA;NA
64;"Kristijan";"DURASEK";"UAE TEAM EMIRATES";"UAD";"http://fep-api.dimensiondata.com/v2/teams/925";"Croatia";"CRO";"1987-07-26T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3749/photo";"136, 00:04:47, 14:59:12";NA;136;0;0;0;0;0;FALSE;0;0;NA;NA;NA
65;"Vegard Stake";"LAENGEN";"UAE TEAM EMIRATES";"UAD";"http://fep-api.dimensiondata.com/v2/teams/925";"Norway";"NOR";"1989-02-07T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3750/photo";"119, 00:04:01, 14:58:26";NA;119;0;0;0;0;0;FALSE;0;0;NA;NA;NA
66;"Marco";"MARCATO";"UAE TEAM EMIRATES";"UAD";"http://fep-api.dimensiondata.com/v2/teams/925";"Italy";"ITA";"1984-02-11T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3751/photo";"93, 00:02:56, 14:57:21";NA;93;0;0;0;0;0;FALSE;0;0;NA;NA;NA
67;"Manuele";"MORI";"UAE TEAM EMIRATES";"UAD";"http://fep-api.dimensiondata.com/v2/teams/925";"Italy";"ITA";"1980-08-09T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3752/photo";"86, 00:02:47, 14:57:12";"37, 10";86;0;37;0;0;0;FALSE;0;0;NA;NA;NA
68;"Ben";"SWIFT";"UAE TEAM EMIRATES";"UAD";"http://fep-api.dimensiondata.com/v2/teams/925";"United Kingdom";"GBR";"1987-11-05T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3753/photo";"91, 00:02:55, 14:57:20";"9, 31";91;0;9;0;0;0;FALSE;0;0;NA;NA;NA
69;"Diego";"ULISSI";"UAE TEAM EMIRATES";"UAD";"http://fep-api.dimensiondata.com/v2/teams/925";"Italy";"ITA";"1989-07-15T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3754/photo";"17, 00:00:43, 14:55:08";NA;17;0;0;0;0;0;FALSE;0;0;NA;NA;NA
71;"Arnaud";"DEMARE";"FDJ";"FDJ";"http://fep-api.dimensiondata.com/v2/teams/7";"France";"FRA";"1991-08-26T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3755/photo";"9, 00:00:33, 14:54:58";"1, 124";9;0;1;0;0;0;FALSE;0;0;NA;NA;NA
72;"Davide";"CIMOLAI";"FDJ";"FDJ";"http://fep-api.dimensiondata.com/v2/teams/7";"Italy";"ITA";"1989-08-13T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3756/photo";"152, 00:06:57, 15:01:22";NA;152;0;0;0;0;0;FALSE;0;0;NA;NA;NA
73;"Mickaël";"DELAGE";"FDJ";"FDJ";"http://fep-api.dimensiondata.com/v2/teams/7";"France";"FRA";"1985-06-08T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3757/photo";"191, 00:19:00, 15:13:25";NA;191;0;0;0;0;0;FALSE;0;0;NA;NA;NA
74;"Jacopo";"GUARNIERI";"FDJ";"FDJ";"http://fep-api.dimensiondata.com/v2/teams/7";"Italy";"ITA";"1987-08-14T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3758/photo";"149, 00:06:12, 15:00:37";NA;149;0;0;0;0;0;FALSE;0;0;NA;NA;NA
75;"Ignatas";"KONOVALOVAS";"FDJ";"FDJ";"http://fep-api.dimensiondata.com/v2/teams/7";"Lithuania";"LTU";"1985-12-08T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3759/photo";"141, 00:05:07, 14:59:32";NA;141;0;0;0;0;0;FALSE;0;0;NA;NA;NA
76;"Olivier";"LE GAC";"FDJ";"FDJ";"http://fep-api.dimensiondata.com/v2/teams/7";"France";"FRA";"1993-08-27T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3760/photo";"195, 00:32:36, 15:27:01";NA;195;29;0;0;0;0;FALSE;0;0;"29, 00:32:11, 15:27:01";NA;NA
77;"Rudy";"MOLARD";"FDJ";"FDJ";"http://fep-api.dimensiondata.com/v2/teams/7";"France";"FRA";"1989-09-17T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3761/photo";"35, 00:01:07, 14:55:32";NA;35;0;0;0;0;0;FALSE;0;0;NA;NA;NA
78;"Thibaut";"PINOT";"FDJ";"FDJ";"http://fep-api.dimensiondata.com/v2/teams/7";"France";"FRA";"1990-05-29T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3762/photo";"117, 00:03:55, 14:58:20";NA;117;0;0;0;0;0;FALSE;0;0;NA;NA;NA
79;"Arthur";"VICHOT";"FDJ";"FDJ";"http://fep-api.dimensiondata.com/v2/teams/7";"France";"FRA";"1988-11-26T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3763/photo";"100, 00:03:16, 14:57:41";NA;100;0;0;0;0;0;FALSE;0;0;NA;NA;NA
81;"Johan Esteban";"CHAVES";"ORICA - SCOTT";"ORS";"http://fep-api.dimensiondata.com/v2/teams/981";"Colombia";"COL";"0001-01-01T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3764/photo";"44, 00:01:13, 14:55:38";NA;44;0;0;0;0;0;FALSE;0;0;NA;NA;NA
82;"Michael";"ALBASINI";"ORICA - SCOTT";"ORS";"http://fep-api.dimensiondata.com/v2/teams/981";"Switzerland";"SUI";"1980-12-20T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3765/photo";"37, 00:01:08, 14:55:33";NA;37;0;0;0;0;0;FALSE;0;0;NA;NA;NA
83;"Luke";"DURBRIDGE";"ORICA - SCOTT";"ORS";"http://fep-api.dimensiondata.com/v2/teams/981";"Australia";"AUS";"1991-04-09T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3766/photo";NA;NA;0;0;0;0;0;0;TRUE;195;0;NA;"AB";NA
84;"Mathew";"HAYMAN";"ORICA - SCOTT";"ORS";"http://fep-api.dimensiondata.com/v2/teams/981";"Australia";"AUS";"1978-04-20T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3767/photo";"128, 00:04:11, 14:58:36";NA;128;0;0;0;0;0;FALSE;0;0;NA;NA;NA
85;"Damien";"HOWSON";"ORICA - SCOTT";"ORS";"http://fep-api.dimensiondata.com/v2/teams/981";"Australia";"AUS";"1992-08-13T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3768/photo";"147, 00:05:42, 15:00:07";NA;147;22;0;0;0;0;FALSE;0;0;"22, 00:05:17, 15:00:07";NA;NA
86;"Daryl";"IMPEY";"ORICA - SCOTT";"ORS";"http://fep-api.dimensiondata.com/v2/teams/981";"South Africa";"RSA";"1984-12-06T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3769/photo";"19, 00:00:45, 14:55:10";"58, 2";19;0;58;0;0;0;FALSE;0;0;NA;NA;NA
87;"Jens";"KEUKELEIRE";"ORICA - SCOTT";"ORS";"http://fep-api.dimensiondata.com/v2/teams/981";"Belgium";"BEL";"1988-11-23T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3770/photo";"88, 00:02:51, 14:57:16";NA;88;0;0;0;0;0;FALSE;0;0;NA;NA;NA
88;"Roman";"KREUZIGER";"ORICA - SCOTT";"ORS";"http://fep-api.dimensiondata.com/v2/teams/981";"Czech Republic";"CZE";"1986-05-06T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3771/photo";"30, 00:00:56, 14:55:21";NA;30;0;0;0;0;0;FALSE;0;0;NA;NA;NA
89;"Simon";"YATES";"ORICA - SCOTT";"ORS";"http://fep-api.dimensiondata.com/v2/teams/981";"United Kingdom";"GBR";"1992-07-08T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3772/photo";"18, 00:00:45, 14:55:10";NA;18;5;0;0;0;0;FALSE;0;0;"5, 00:00:20, 14:55:10";NA;NA
